1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
522.0411,548.8913,3944.6715,254.7970,930.5460,3418.2323,1482.7295,6114.4923,2011.5429,1266.2438,1007.3258,2259.8382,601.2139,1118.7452,1187.7071,1959.4857,2906.0562,1103.2794,439.3575,1786.2755,283.7137,1199.9643,641.4370,1512.1476,2097.6646,5476.1130,333.8472,893.5601,3959.9882,558.5720,898.1779
517.2966,556.6648,3914.5517,251.0598,898.9640,3406.2306,1411.1412,6031.1994,1996.1766,1226.9644,974.1005,2282.2802,576.2902,1247.1243,1124.9211,1858.1316,2906.2309,1066.4550,441.3331,1764.8118,281.0368,1166.3498,646.1868,1474.6311,1973.0241,5439.3157,332.1726,880.0745,3888.6306,546.9198,897.4351
532.1986,551.2645,3977.8213,264.6859,897.5946,3296.8454,1445.4983,6165.7822,1979.2542,1266.7987,994.6723,2311.6978,561.3790,1540.9329,1171.7357,1868.1834,2930.7843,1099.8399,444.5287,1794.5118,286.3968,1174.8706,624.5346,1441.4329,1987.0478,5332.0541,331.3041,860.5826,3857.6466,535.1260,921.4241
530.3522,540.7965,3973.9378,260.1593,881.8161,3297.9995,1450.9963,5962.8930,1980.8087,1253.8509,981.2046,2315.9255,562.5395,937.2475,1109.9552,1932.7737,2939.9535,1080.9075,438.3583,1732.2936,288.2340,1136.5295,605.7917,1458.8397,1966.2653,5120.1557,317.8348,851.9126,3907.6585,541.7424,860.9124
532.0617,545.0927,3925.1343,259.6990,906.5872,3263.4616,1480.2971,5978.7047,1935.4472,1259.3035,996.1977,2305.5585,557.4719,1382.1851,1189.0032,1991.0174,2976.2946,1107.4702,438.4802,1805.2497,283.7382,1169.9862,624.0689,1469.6318,2037.5638,5121.8932,324.6003,849.1554,3984.8232,568.8004,905.0632
507.7957,540.5836,3940.6491,271.1940,873.2640,3088.9503,1463.2019,5947.6676,1936.7241,1247.8101,962.0162,2158.9773,554.8808,1202.9130,1088.0167,1856.3747,2973.1590,1070.2558,424.2203,1756.8442,276.6209,1139.6524,615.4749,1440.2596,1998.9057,5151.5632,314.8286,871.0679,3726.9818,580.4232,868.7990
517.1324,554.7717,3926.9127,272.0882,921.8596,3268.2440,1471.7699,5964.2339,1957.9854,1272.3454,992.1132,2139.2062,550.6710,1636.7115,1086.0974,1938.4443,3006.0566,1096.5576,437.5804,1797.6362,285.2177,1150.7323,632.6832,1549.1787,2029.0512,5290.9756,329.4863,886.3635,3832.7856,552.7747,927.8177
548.4532,559.0694,3966.9390,281.3934,937.3784,3239.2523,1548.3419,5800.3054,2000.9799,1307.1095,1009.0730,2167.5891,562.7991,1399.7071,1120.7369,2066.8281,3094.3879,1141.5760,457.7839,1825.1780,294.8454,1164.1618,658.4135,1534.5295,2103.5925,5573.8618,344.2070,878.2299,3992.6723,561.2107,919.7695
535.8433,561.3156,3901.4428,278.1595,955.5506,3269.9849,1558.9688,5856.6772,2005.4002,1306.1052,997.5215,2184.9273,549.0865,1730.9239,1138.1174,2114.2990,3148.7710,1126.0874,450.9912,1773.6372,294.9226,1148.3990,651.2107,1533.4828,2062.1537,5813.3267,338.1403,860.1517,3926.1136,558.6133,949.6628
538.0345,559.1058,3922.2765,277.9962,987.7290,3464.8558,1561.4808,5857.8168,2012.8993,1354.3655,1044.1278,2158.2966,546.8166,1606.1112,1124.2849,2113.9162,3172.7758,1123.0458,446.6566,1794.2046,286.3240,1230.3478,673.9964,1532.4950,2060.6296,5679.5011,342.8694,878.1950,4039.3205,531.1784,953.5959
519.4054,554.2831,3952.3273,275.7529,979.3869,3215.2685,1594.3646,5889.8864,2034.0646,1328.3885,1003.0619,2161.1343,531.3403,1610.6106,1112.1373,2034.4725,3212.1479,1128.0449,451.3473,1801.8037,282.2349,1191.9834,697.0447,1575.4065,2030.0058,5708.5138,340.8573,868.3246,3960.1018,543.6445,939.7300
508.2336,548.1069,3992.8353,277.1105,957.6992,3832.6558,1613.8237,5896.8710,1978.6068,1319.4702,988.4380,2134.5653,519.7028,1591.5860,1089.8850,2058.0336,3153.5535,1111.1398,438.6879,1799.1714,283.9220,1209.9804,677.0743,1517.2276,1960.4055,5587.9793,345.7686,894.0623,3923.5602,542.6957,962.6945
510.5453,562.8995,3994.0848,281.4875,965.8478,3926.8847,1624.1901,6040.0510,1996.0138,1327.2217,1007.5084,2188.1811,532.1054,1977.1129,1155.3472,2200.7903,3231.7006,1145.4551,432.2382,1769.1502,289.3359,1222.5981,704.6174,1651.4686,1983.2235,5789.0334,347.1011,900.5810,3987.5519,557.4452,1015.7706
519.7737,563.4662,4086.1804,279.7644,1003.3003,3973.7577,1626.7226,6286.5317,1975.6587,1327.2406,1027.1999,2193.6902,546.6986,1627.1240,1187.8808,2235.0086,3272.3172,1166.1958,455.5469,1813.7727,301.5066,1253.1269,720.2885,1623.7856,2006.4261,5921.4661,349.5984,968.2069,4140.0244,551.2393,1000.9039
521.4602,554.4591,4130.3281,287.1846,995.5864,4068.2300,1627.9593,6203.0382,1986.2630,1336.8088,1041.9885,2179.8968,544.6423,1850.9297,1184.7432,2229.7442,3208.5996,1145.6597,459.3756,1807.9756,292.8776,1191.9094,752.0668,1672.3349,2051.4710,6073.8144,357.5258,933.3137,4063.5078,574.8287,1025.8985
530.6984,556.8785,4123.8667,279.2422,1016.7601,4205.9075,1640.9101,6319.8248,1998.4489,1360.5997,1019.9517,2158.9561,551.3545,1583.7476,1188.3673,2295.3249,3285.1361,1161.2674,465.0745,1793.5809,299.9327,1205.3315,752.7476,1657.9612,2055.6089,6396.5575,353.0610,919.8193,4099.5870,583.2878,1015.1871
520.5734,550.6368,4045.6080,279.7764,988.8235,3777.1447,1560.1746,6215.5529,1855.1936,1341.5899,997.9924,2109.1615,540.6225,1534.7149,1143.3280,2158.8847,3149.1941,1145.8902,461.0813,1771.3972,277.2549,1131.7337,699.6912,1663.3428,1967.8400,6191.9439,334.6719,891.8775,3944.6716,570.5812,967.4824
537.0772,553.2036,4110.7014,270.7533,1000.2940,3748.8575,1600.9688,6358.9608,1839.8164,1375.1776,971.1846,2098.7414,540.3847,1408.1965,1169.8896,2268.4456,3157.0726,1135.3942,459.8760,1758.5896,282.0047,1132.3270,700.0788,1592.2655,2039.1615,6288.2710,334.9363,919.2098,3883.8856,556.8034,959.6560
548.0410,543.6043,4014.8110,295.7119,987.3495,3697.7607,1558.0276,6381.2184,1814.9208,1336.5744,953.9203,2089.8988,543.4939,1723.2221,1166.4832,2229.2696,3221.4021,1149.9133,461.1015,1765.7400,290.8032,1122.1079,707.1562,1743.6151,1996.1581,6321.6764,335.4006,932.6022,3749.0403,536.4753,987.6161
539.1063,543.2718,3937.1579,277.6369,977.2520,3740.2949,1542.6630,6311.8103,1840.7035,1303.0337,932.9417,2051.3397,532.3607,1825.6890,1133.4415,2187.2599,3111.4423,1129.3095,449.0063,1760.0762,280.1847,1062.2501,696.6641,1657.5050,1939.8745,6214.4230,323.9397,895.9861,3771.1288,532.6530,985.2299
516.9200,539.3318,3863.7299,278.0162,962.1060,3663.8666,1495.9208,6238.0806,1827.5964,1316.9654,932.7839,2028.1220,531.9526,1308.9823,1106.7798,2130.5877,3147.1283,1134.6709,446.9395,1761.3759,273.8043,1095.8390,695.0941,1561.0451,1797.3943,6091.5539,322.9270,883.1921,3691.5999,509.7145,928.2921
546.4210,551.5272,3955.4303,280.6967,949.9857,3722.9241,1501.0265,6096.7962,1816.2072,1345.2045,902.4827,2060.3868,534.6453,1533.0267,1144.5381,2227.1737,3192.0978,1143.4185,460.3133,1785.7636,296.1970,1123.6948,679.1712,1581.2463,1828.8185,6118.7566,321.3931,934.4047,3771.9780,507.2269,956.6368
537.4584,547.9877,3920.0104,285.8898,947.3031,3800.5222,1476.4910,6213.1209,1819.9104,1288.2996,899.6418,2050.9777,518.8338,1499.7276,1014.1895,2225.4013,3173.8355,1161.9640,458.4502,1786.2731,295.2393,1141.6472,667.0286,1574.9113,1843.8090,6315.7254,321.8843,870.7311,3735.2958,552.6721,952.6387
537.7890,557.0661,3927.9286,294.1507,937.8795,3891.8278,1497.9005,6303.7150,1852.5190,1305.9869,901.3109,2058.8965,521.0625,1212.8039,1124.0472,2295.0480,3200.3566,1161.0341,478.8431,1794.8855,300.9412,1177.0775,666.6881,1592.6653,1915.7676,6442.1377,325.5630,830.7904,3691.2200,572.1116,940.4214
564.8134,558.3427,4034.8729,288.0763,947.1077,3751.9952,1529.9236,6518.7133,1881.4692,1296.5974,891.7898,2109.2620,549.8186,1447.4404,1205.7277,2227.7823,3242.9148,1208.5134,454.6511,1836.6508,307.3231,1198.4757,682.3722,1576.8270,1951.4835,6460.2697,326.4032,877.6927,3782.1307,551.7314,963.7462
565.9472,555.6791,4071.5226,297.5736,979.6725,3783.8637,1507.6131,6529.8865,1921.6764,1305.3896,947.8581,2121.4877,554.2377,1344.1346,1167.4704,2339.2938,3308.8155,1237.9716,476.6049,1866.5565,319.8395,1244.8582,707.4275,1698.7910,1999.3155,6373.0084,334.4221,859.4098,3840.3679,554.1385,968.5946
585.9791,554.3926,4020.7445,296.4719,977.5279,3727.5967,1537.0775,6462.0065,1891.3490,1303.0660,912.4924,2103.9267,556.3601,1532.8313,1187.2462,2323.9966,3255.1662,1228.3275,481.6059,1841.8618,327.3781,1226.3930,694.5769,1650.0267,1883.5689,6408.8024,328.3435,864.0206,3829.7138,555.9505,977.5361
544.8772,557.3879,3941.8285,291.1612,934.3125,3547.0657,1494.3063,6387.0435,1917.1382,1295.6942,885.3506,2127.4428,536.2001,1457.9104,1138.1719,2312.3306,3234.7238,1172.6190,468.5554,1780.6894,309.7578,1100.0844,677.1870,1590.7286,1788.3844,6484.5182,329.0171,908.4909,3788.8893,571.0511,949.8054
535.0060,549.6366,3921.0422,289.8882,922.1427,3637.9177,1514.8705,6412.6865,1879.3858,1313.5920,885.9505,2080.7540,545.5125,1158.1338,1106.0924,2271.8972,3237.2576,1214.2053,470.9107,1796.9669,297.4315,1160.1498,672.9225,1588.4279,1796.4580,6443.9740,329.4316,883.0298,3663.3453,590.7296,925.8084
537.9019,549.4720,3910.0459,285.8918,939.7106,3711.3005,1486.0719,6398.6369,1867.3369,1312.7462,883.0375,2093.1319,535.2450,1561.3995,1082.2703,2258.9329,3263.4866,1254.6623,465.2193,1802.3158,296.3961,1121.5323,668.8001,1523.4170,1796.1588,6406.4808,329.0443,879.3984,3677.0187,584.2827,962.7864
523.5666,547.9081,3816.0832,277.2719,932.8061,3505.1022,1499.4687,6487.3653,1805.2330,1255.3317,852.7743,2060.1563,536.8158,1615.3481,1051.7062,2168.7370,3185.7879,1209.7304,462.1881,1768.1568,284.4042,1077.9649,669.3265,1536.3055,1738.9544,6493.4933,317.3468,886.3405,3641.1650,590.6673,948.1242
522.0619,543.8928,3987.6694,274.9932,918.1050,3515.9450,1479.4317,6613.4367,1798.5470,1288.0660,837.5163,2020.6339,510.0516,985.8065,1041.2185,2207.4472,3033.3317,1189.9253,461.9118,1764.6625,274.1193,1020.3941,632.5885,1453.2405,1685.9085,6742.6118,321.5523,861.3530,3556.8893,561.1975,885.7203
508.5295,533.7339,3997.0806,280.7445,905.8184,3581.9420,1418.4606,6469.0202,1775.2338,1253.1289,783.4952,1962.1788,473.9591,1400.3101,991.5212,2139.4988,2949.7269,1149.2987,471.5797,1776.9177,265.7747,995.9608,615.7997,1453.9547,1597.5630,6322.9428,308.0301,865.5953,3469.6927,543.9992,910.4531
511.6316,531.7175,3919.4975,282.4550,897.9686,3344.7579,1404.4491,6425.5964,1814.6791,1294.9667,791.3212,1917.6266,479.2576,1448.8251,1012.4083,2124.6476,2930.3170,1188.0263,477.0423,1806.9906,278.3621,987.2307,640.7658,1438.2304,1558.2095,6062.9510,309.6653,848.9653,3535.9700,521.4995,904.7579
486.6652,539.5033,3911.7612,277.4950,858.4465,3391.9529,1356.9439,6200.6749,1815.4959,1271.0826,774.1170,1860.7040,477.5495,1337.0093,966.9412,2060.1993,2840.3504,1150.2738,474.6609,1760.5857,265.7351,1097.7727,611.1451,1417.8519,1508.5847,5915.4110,298.0867,803.4027,3450.7630,492.2039,881.1570
483.1805,531.4787,3950.4980,274.4055,879.0924,3327.2201,1354.0132,6346.9840,1875.8871,1291.8413,775.8074,1895.8831,475.5674,1478.9370,963.6418,2083.6796,2828.2837,1175.1318,493.1420,1780.9111,282.8656,957.2001,630.5423,1407.1037,1553.9624,5777.6691,297.6576,771.1374,3545.2844,477.8423,896.0299
501.1348,536.7846,3889.5250,282.1724,903.2456,3425.8026,1366.7301,6276.3266,1888.5163,1314.4151,806.1896,1891.4519,505.8400,1290.2789,953.0360,2191.3287,2882.4336,1192.7565,490.3262,1781.8485,286.4809,1040.4487,638.7968,1367.7964,1512.5076,5951.4279,315.5918,834.5600,3566.7591,387.9149,893.6818
483.5711,519.7688,3910.2492,286.0492,890.7521,3170.0796,1351.4656,6188.4386,1870.8972,1330.4224,786.4544,1838.2867,492.4813,1271.1345,912.2546,2081.1975,2734.5069,1152.2423,489.1733,1785.9137,264.3425,975.0449,625.5156,1329.4813,1543.4189,5854.7243,308.7429,774.6919,3561.6440,378.1416,865.1381
507.4597,527.7430,3977.2463,273.7970,906.2341,3400.8998,1366.9360,6446.6573,1821.9025,1342.5766,793.2272,1902.5770,495.6435,1059.7436,921.4804,2147.7743,2764.3474,1168.4176,480.4186,1784.5741,267.2083,1045.0259,653.5806,1350.0061,1564.1582,5799.9443,315.6825,804.0382,3492.4733,381.6384,867.4739
487.4226,515.9030,4046.5782,279.7554,856.9218,3125.5219,1339.4051,6254.6668,1807.3931,1353.7479,776.2005,1854.8580,479.1348,1010.5467,904.6098,2124.9761,2710.9531,1142.1388,477.0200,1762.0649,263.1327,1002.4863,627.2465,1386.5185,1593.1984,5553.8529,303.0324,781.6049,3489.6321,384.6783,837.6079
437.8370,521.0402,4049.8615,278.1993,896.0671,3342.4097,1342.7866,5923.2494,1847.8385,1303.8960,765.3760,1860.0336,494.1531,1004.3575,902.0168,2139.9188,2784.7209,1164.1245,480.0403,1812.9449,274.5139,1088.7954,638.0060,1356.4371,1663.7163,5123.4845,308.1599,784.0534,3443.1474,395.7289,846.7160
422.6698,502.2086,3992.6194,268.0215,860.5825,3240.2662,1272.1161,5750.2284,1808.6369,1287.7951,750.7633,1854.7273,481.4761,1414.6932,865.6741,2032.9151,2747.9877,1147.2940,470.6607,1751.7161,268.5008,1051.3204,641.0617,1253.2852,1610.2159,4834.7155,291.3187,764.6355,3229.8219,399.7800,860.6349
427.5723,500.5366,3901.4294,278.5022,863.8389,3217.4799,1301.2376,5760.8088,1790.1321,1267.9010,759.4219,1864.9787,478.4362,1472.7499,857.2778,2065.7670,2734.5153,1115.7644,466.3665,1758.2185,253.9899,1086.4623,648.7832,1295.7758,1633.9009,4877.7756,284.9513,782.3114,3256.4564,400.3702,865.6841
424.9877,493.8713,3843.8849,275.3834,879.6393,3466.0330,1282.2660,5670.2301,1803.0239,1293.4256,778.3686,1924.5406,479.4705,1336.7684,859.6713,2006.5527,2810.2956,1148.8487,460.5309,1809.0493,263.6994,1038.3182,668.3529,1438.1418,1591.0251,4623.5445,284.5333,756.7275,3426.3883,419.4437,869.6628
427.6002,498.1336,3894.2669,266.4381,988.2590,3509.6663,1289.7948,5637.8766,1854.6504,1303.9581,835.7735,2044.4192,474.2193,1262.7593,894.9775,2138.4336,2892.1211,1192.1295,469.4857,1867.7578,281.6044,1095.4202,727.4218,1531.2900,1801.8632,4745.2615,280.0338,811.4571,3756.2888,419.7017,886.4016
427.0515,508.2647,4063.6695,272.7429,979.6245,3587.5964,1287.8173,5834.7773,1809.2134,1294.4513,867.8392,1966.7843,462.0714,1306.1843,873.9341,2149.9423,2928.1532,1142.9221,444.2844,1842.4624,261.9046,1085.8130,707.9612,1542.6198,1747.7992,5163.5912,285.6223,842.8691,3732.4609,426.1711,894.1558
419.5076,505.6936,3980.4995,268.5542,963.1754,3436.2922,1309.9737,5678.1011,1799.2014,1251.6422,868.5034,1978.4729,486.1500,1629.7567,879.6197,2179.9556,2831.5737,1149.3475,452.3737,1780.6599,272.4277,1069.8032,724.0975,1502.6734,1698.8919,5015.0659,284.6045,854.9735,3237.8699,416.6938,909.3510
425.8157,511.8043,4039.3121,267.9213,999.8875,3639.7154,1329.0465,5916.6669,1771.1910,1289.7724,912.8278,1992.8901,503.4824,1667.2343,921.2263,2186.6558,2986.0263,1163.5657,451.0816,1821.6854,278.3252,1078.7613,710.8565,1544.5782,1770.8438,5257.9705,290.3462,854.4267,3550.0899,415.8011,936.5449
436.0860,533.1347,4144.3303,267.4720,1024.8158,3661.3271,1341.3762,5849.5268,1776.6956,1312.0982,914.2446,2051.3395,513.5281,1207.9162,917.2541,2154.9294,3023.3526,1169.8709,442.5254,1819.2552,278.5509,1129.7438,740.3886,1548.0191,1785.9248,5227.9600,306.2127,857.6269,3512.3265,431.7377,902.7056
434.8495,532.8839,4091.1691,265.9505,1031.6388,3445.9047,1309.6591,5952.7576,1737.5448,1309.0491,907.2253,2045.5785,513.6964,1284.6584,899.7865,2089.2076,2954.5694,1128.9090,374.9323,1792.6947,275.2871,1130.6598,751.7569,1535.3813,1825.6725,5234.7505,309.2806,850.9478,3373.6186,431.4517,891.1440
434.6951,533.0705,4223.6111,273.3659,1032.8164,3631.8216,1353.1332,6001.6746,1780.4095,1311.1224,972.9838,1957.4116,533.8469,1205.3397,907.1948,2125.1693,3036.8952,1144.0991,394.3618,1866.2629,279.4517,1108.8523,776.6517,1570.2074,1884.4018,5077.8101,312.6583,885.5636,3539.0420,414.6677,906.2532
458.6481,553.3095,4258.8460,276.2775,1049.3828,3657.1639,1338.8876,6194.2886,1846.7255,1339.6214,989.1956,1952.7467,556.2028,1144.2179,965.1771,2193.7840,2981.5203,1182.7189,398.4053,1850.9083,291.8237,1130.6398,778.7862,1627.8555,1890.4099,5368.3359,321.4422,889.0714,3582.5296,423.0623,914.7071
439.9046,540.3667,4271.3438,274.3952,1013.4017,3634.6793,1295.1480,6184.5279,1824.7583,1323.0509,937.5703,1893.7174,541.6045,1381.2807,961.1126,2238.5095,3004.2239,1148.5810,394.8266,1833.3274,281.9467,1124.7809,767.8481,1586.0072,1844.6907,5268.9538,326.5407,835.7182,3471.8501,419.4432,925.0702
434.2325,530.1572,4165.2795,266.5529,940.5586,3556.8760,1252.4482,5997.1418,1783.0320,1302.6415,931.6057,1845.6694,542.3213,1250.7540,922.7430,2125.1274,2872.2073,1119.1170,386.7223,1800.8584,268.4315,1074.6848,773.6518,1530.7968,1823.9444,4824.5043,313.7739,851.6203,3470.7906,417.8379,893.6287
441.0913,526.9009,4129.8005,268.5235,955.7125,3468.1671,1237.1709,6116.6381,1765.5823,1310.3943,906.5942,1858.5506,535.0375,1203.0309,917.8247,2119.4594,2873.4612,1122.8606,378.7159,1812.3847,271.7340,1055.3853,756.6117,1483.7121,1822.9803,4570.8801,313.4058,863.2709,3403.4801,417.1851,883.1122
450.1105,534.8432,4247.8284,274.8979,979.3406,3558.9600,1268.2292,6250.0512,1771.6295,1318.0290,923.0419,1874.2210,511.4524,1005.2587,912.7474,2046.7494,2910.1081,1132.0236,388.8968,1815.7101,280.2815,1066.2489,774.2838,1569.8274,1804.4468,4658.9866,321.0803,847.3530,3548.6256,414.8867,877.6358
446.7474,534.4611,4189.4836,271.8031,959.0089,3539.0362,1269.7781,6406.7426,1827.0987,1295.6771,882.9328,1800.1693,504.3763,1481.6056,910.9058,1958.2939,2865.7867,1134.9366,370.4014,1803.1493,272.8600,1038.9475,755.5122,1567.8542,1789.2970,4783.9226,315.0858,892.9675,3514.0664,427.6433,914.4832
437.6084,538.9857,4302.9096,275.4945,951.1611,3542.1858,1280.0567,6651.4229,1832.6815,1255.4991,909.5268,1850.2993,512.3544,789.6734,903.8188,1918.0444,2916.2077,1110.5999,382.8831,1727.2933,272.4359,1033.1391,744.3866,1628.1363,1856.1361,5067.4517,306.4337,885.3361,3438.8053,437.0331,858.5499
441.6197,543.9662,4275.6095,278.7706,951.4328,3562.9227,1292.2354,6579.9629,1813.1603,1241.8260,913.8216,1887.4381,514.0611,1309.1873,924.7300,1948.5397,2923.3887,1135.4562,379.7954,1832.8266,273.2464,1047.4327,758.4371,1608.8640,1852.6387,5044.1452,322.1491,886.2365,3505.5435,430.1845,908.0942
456.4250,558.6502,4315.7523,274.6483,965.9030,3655.2664,1293.6006,6637.6772,1845.2337,1212.1269,915.6475,1910.4870,546.3483,1101.6353,945.9847,2001.4560,2878.5123,1172.4600,393.2402,1782.6957,289.9547,1114.9915,760.3174,1644.5843,1886.1191,5350.1064,325.5802,880.6326,3469.3855,414.2788,902.2890
447.5050,550.4489,4277.0517,277.9428,935.7329,3447.7323,1238.6295,6590.8712,1832.6984,1232.7432,879.0458,1864.8969,528.6168,1122.5074,927.2494,1933.2682,2840.4729,1118.1216,380.2668,1765.7302,282.0941,1038.9501,757.0886,1590.1475,1825.5222,5192.3612,318.0034,881.3449,3389.7144,426.4286,882.2978
448.4531,544.1545,4265.9440,287.0784,944.4959,3408.8026,1230.7865,6620.1346,1912.5901,1246.2962,865.0020,1857.6763,530.6556,1000.4589,929.9654,1937.4636,2797.7105,1118.0990,384.6776,1789.0441,272.2866,1034.0047,742.5776,1603.7827,1744.6581,5175.7856,324.7812,866.3847,3459.9695,414.3008,870.1990
454.1414,553.0323,4241.7470,288.5910,922.4640,3293.6199,1264.4478,6872.4699,1868.2386,1264.3753,858.9173,1856.6811,531.4207,777.4611,926.4567,1880.4627,2703.9123,1103.6826,385.3732,1756.8837,271.4353,1039.3519,743.8913,1613.8887,1835.7841,5303.1392,331.4497,837.0780,3296.4659,397.5297,844.9652
457.5064,548.3498,4236.9536,289.3684,942.9901,3591.0690,1245.1966,7043.9885,1821.5341,1270.9770,867.9698,1871.6833,545.1998,1103.2634,946.3854,1978.3933,2749.8581,1125.5343,390.4055,1830.2814,283.8848,1081.6883,745.1525,1660.6653,1869.4614,5412.4636,338.3623,863.3204,3430.3477,393.2451,898.6301
447.8883,539.8545,4202.2796,285.2167,942.1457,3394.4273,1256.0150,6848.8386,1798.1831,1259.5382,853.3113,1830.5915,548.8257,846.4526,907.0710,1911.5614,2728.6723,1115.8590,385.3193,1804.8700,278.3402,1048.6204,756.2606,1616.6950,1879.2052,5354.8835,326.1435,869.5130,3362.3648,401.5546,857.9462
438.2523,536.4264,4186.9025,288.1101,967.6390,3524.2466,1278.7405,6924.4212,1769.7943,1248.4948,843.0716,1858.2818,546.8342,1170.5606,907.9647,1912.7033,2730.3673,1102.4299,381.0715,1840.2365,276.2469,1096.5651,739.6277,1644.7358,2031.6668,5407.6858,335.5760,876.8215,3365.6697,402.2477,895.2390
455.4838,549.6257,4221.4492,299.3395,966.4390,3715.0141,1313.5878,7225.6911,1823.4116,1268.5439,855.9259,1931.3779,559.9133,700.2834,931.8514,1896.9394,2785.7006,1122.0122,385.5806,1862.3546,279.7028,1065.4089,752.4714,1638.4889,2032.2999,5656.1736,337.2768,890.4943,3468.5051,394.2407,876.3999
463.0522,551.8883,4238.8621,296.6580,954.3150,3945.9719,1321.2843,7316.7052,1853.7777,1275.2932,890.2682,1959.7850,557.8634,1000.6586,946.7895,1948.2673,2871.0144,1141.0022,398.1658,1866.5998,280.2573,1105.4840,780.5376,1687.5926,2060.2539,5605.7521,332.1301,911.9379,3422.8020,385.7218,923.4926
462.1755,554.9999,4283.4208,299.7442,970.8980,3635.6639,1302.3514,7147.4383,1788.4458,1264.5369,913.5735,1983.4912,560.7591,1265.1032,982.1004,1922.0465,2927.1300,1111.1790,403.3496,1829.1577,272.0897,1155.0376,754.7956,1690.1768,2045.2218,5616.6223,338.1562,888.3691,3447.9047,372.5322,927.8054
456.0117,535.3348,4254.5510,292.9327,925.8001,3648.4940,1292.0448,7593.8774,1779.7750,1269.8737,869.9696,1954.2568,535.2492,1003.8004,917.5424,1925.5784,2759.8346,1114.7850,395.0770,1775.9883,263.1384,1066.6660,735.9446,1655.7656,2005.4077,5599.2970,328.6930,879.2500,3410.3718,372.7305,897.7732
450.2437,523.3380,4165.1433,290.9495,896.1402,3524.7283,1214.5498,7281.3380,1701.1587,1247.7733,816.3981,1894.1319,512.9922,1419.2069,906.0027,1835.1778,2651.5869,1115.7162,402.5450,1703.8048,261.2401,1014.4545,712.3514,1583.1928,1891.0340,5661.7789,317.5370,844.4266,3203.9515,363.3741,907.7994
435.6117,526.2406,4264.8885,289.0330,869.0975,3557.5005,1237.7142,7393.6799,1729.4558,1225.3581,812.1647,1911.7626,504.8091,1112.8198,890.7890,1934.3087,2711.7488,1104.4127,390.4020,1692.7877,260.1423,1010.5316,764.7288,1563.7814,1860.4026,5694.4231,317.2569,868.6734,3161.2426,349.5804,887.1690
420.1691,522.5181,4182.0701,295.6110,860.6438,3575.3798,1238.3061,7189.4272,1756.8108,1204.6472,806.1614,1865.1870,514.6344,1311.9175,913.9306,1889.1636,2638.1899,1086.7797,391.1893,1718.5183,260.1594,1051.7605,790.0301,1605.1284,1883.7838,5481.1915,314.3662,850.3014,3188.9362,346.4326,902.3210
