1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
441.9543,301.4715,1.5532,43.7702,347.4058,39.0489,2.4488,107.6176,546.7532,9.0979,112.4833,8.1413,239.2212,82.5079,1396.5843,45.8081,2.7046,5.8043,17.3047,3802.0641,20.6224,60.5115,1671.4291,1.0211,1.2829,1891.1559,281.0765,0.8816,1175.0029,697.4937,359.2450
440.7883,298.3659,1.5963,44.2201,355.1758,39.6091,2.4834,109.0333,551.0938,9.0567,106.8723,8.0910,238.9408,78.2248,1407.8446,45.9018,2.7736,5.9173,17.1311,3761.2959,19.4232,59.4229,1656.8459,1.0304,1.2852,1834.9736,283.5712,0.8957,1159.1948,687.3658,355.9340
436.3943,287.6343,1.4924,43.0257,332.6156,41.1575,2.3010,106.0417,547.7286,9.5898,101.0398,8.1939,242.5635,78.3029,1467.0074,45.7714,2.7883,5.6512,17.3851,3622.1929,19.2942,59.1023,1698.2601,1.0597,1.3038,1856.0708,271.8014,0.9120,1212.8337,694.0990,353.7988
442.8792,289.3638,1.4644,43.1831,343.3425,40.2436,2.3896,108.9919,538.6029,9.6292,101.6757,8.0734,245.4491,76.5254,1530.7715,47.0607,2.7607,5.8925,17.7119,3549.5778,18.8387,59.1071,1650.2403,1.0417,1.3191,1826.4981,269.3619,0.9219,1250.0516,706.7475,353.7100
445.5039,303.6855,1.4815,43.9556,354.1440,38.8104,2.4078,115.5865,555.3757,9.9523,103.8729,7.9168,240.5648,78.5561,1469.5229,48.2773,2.7888,5.7097,18.1246,3618.3112,18.1967,59.0947,1708.1816,1.0577,1.2991,1900.2869,260.6691,0.9237,1178.2542,703.7750,354.6576
468.8880,294.9373,1.4405,44.2970,360.1881,38.6090,2.4767,116.0496,542.9598,9.8801,105.5897,7.5179,238.0209,77.8097,1489.5386,48.9148,2.6918,5.9064,17.0639,3695.6085,18.1349,57.6528,1769.2735,1.0167,1.3234,1904.3719,267.0158,0.9283,1201.3733,731.6403,359.6991
485.4374,292.9074,1.4014,43.1719,348.4775,41.9647,2.5116,120.5021,540.7744,10.1714,103.8765,8.0897,230.9153,77.4216,1517.6752,48.4481,2.6949,5.7135,17.9010,3631.8354,18.0356,58.5767,1765.4330,1.0472,1.2791,1804.4802,267.4334,0.8712,1139.0767,765.2450,353.1045
471.2129,297.3249,1.3863,44.0460,345.7825,42.5050,2.5832,126.5416,539.8532,10.5939,104.9871,8.1440,229.9246,76.0767,1564.7482,47.7701,2.7566,5.5149,17.5505,3691.6138,17.5636,58.7119,1791.3479,1.0696,1.2797,1727.4711,270.9129,0.8431,1146.3469,768.0323,355.3482
473.8961,289.1832,1.3993,44.4781,338.0175,43.9568,2.4976,128.6614,544.1627,10.6250,109.4709,8.1403,226.2231,76.3248,1553.3137,47.6635,2.7720,5.5156,17.7827,3682.5155,17.6165,60.3355,1815.1995,1.0376,1.2591,1795.0358,274.1462,0.8236,1150.1090,748.9433,355.8893
483.5083,299.1802,1.4318,44.3436,335.8823,46.7703,2.4909,127.5842,544.2426,10.5808,103.3379,8.1699,230.2728,75.9445,1610.1138,48.5770,2.6847,5.3671,18.0776,3547.9682,17.5613,61.7537,1785.1712,1.0716,1.2786,1775.2399,282.5461,0.8138,1127.3515,706.4790,350.7463
482.0729,318.3966,1.4225,44.1678,349.3450,45.4594,2.4314,134.7014,528.8293,11.0276,105.6051,8.2552,227.9110,77.3130,1635.2839,49.6740,2.6634,5.0464,18.1732,3308.1699,17.1869,61.1546,1808.1374,1.0657,1.2011,1803.7765,283.8811,0.7627,1155.8335,703.8169,345.6088
473.4451,314.0878,1.5019,43.9259,354.0740,45.4827,2.5108,133.6839,501.1480,10.6543,108.0453,7.8528,238.4346,80.3815,1639.7540,49.7206,2.6490,5.3606,19.3923,3273.4132,17.2839,66.1559,1869.2955,1.0648,1.1455,1855.0459,271.1228,0.7210,1169.6797,734.4525,346.2352
466.3940,305.1454,1.5458,44.3766,361.7809,44.4525,2.3702,130.5320,508.0362,11.2889,106.7122,7.6358,237.3665,82.3414,1603.9718,50.9865,2.7118,5.5623,20.7897,3347.0483,17.5761,66.4894,1884.1786,1.0382,1.1562,1956.9383,251.0116,0.7309,1188.7039,769.3992,350.9536
456.5869,294.8399,1.4732,44.2265,358.4946,45.6612,2.4269,130.2257,511.5429,11.8015,103.0913,7.7142,236.9342,81.6723,1616.5376,50.6530,2.5614,5.5818,20.8720,3353.5134,18.7701,69.5369,1802.4229,1.0812,1.1787,2001.2883,243.6412,0.7314,1135.1486,806.9863,348.2727
458.4691,299.9256,1.4566,43.8942,342.2827,44.7803,2.5352,130.8155,488.1957,11.9151,94.4039,7.5376,249.0432,82.1842,1698.3926,49.7524,2.6474,5.6333,21.8541,3424.7528,18.1239,70.0779,1829.4635,1.0772,1.1635,2105.2074,247.3542,0.7473,1178.4702,791.8847,355.7851
457.9089,304.6296,1.3817,45.0763,359.6497,42.5761,2.5851,126.1594,480.3549,11.8743,94.0414,7.2970,244.8866,81.3984,1559.1524,52.4332,2.7282,5.5309,21.0375,3422.8585,18.6662,68.5572,1870.9293,1.0475,1.2092,2144.0750,238.3768,0.7481,1218.2031,803.7862,356.6795
470.5538,314.9625,1.4118,43.7196,363.5342,41.4650,2.5774,125.2894,484.9379,11.8312,101.9114,7.4433,245.5700,79.6642,1614.2053,50.5417,2.6302,5.6559,21.1989,3498.4791,18.1988,68.6691,1900.8431,0.9881,1.2320,2145.8003,240.1071,0.7528,1248.1305,807.8872,363.1688
467.6068,318.7063,1.3935,43.6973,370.5711,42.4275,2.5231,123.3352,465.3009,11.1940,104.7534,7.4381,246.7944,81.2864,1578.7983,51.0395,2.6084,5.7624,21.7261,3352.4026,18.3735,69.5987,1992.9300,1.0062,1.2309,2041.4891,240.7428,0.7381,1295.1107,802.5407,358.7277
462.8921,319.5245,1.3349,43.4587,348.8521,41.3504,2.5068,124.8016,474.1710,11.4722,100.2897,7.6326,251.0227,79.6378,1585.3722,50.0509,2.7215,5.7409,21.4248,3151.2206,18.1128,68.8794,1985.0360,1.0094,1.2151,2027.4967,241.6777,0.7722,1287.2308,803.2165,350.5184
447.5016,313.7335,1.2612,43.3622,347.0269,42.9608,2.3778,125.8933,460.0478,11.7839,99.2541,7.4518,253.0447,80.7465,1675.5886,50.2951,2.6333,5.6534,21.3364,3092.8844,17.7842,69.1106,2011.8258,1.0428,1.2402,2086.8503,233.9804,0.7349,1298.5080,834.4691,350.9112
437.8607,309.3204,1.2439,44.6504,353.7854,42.7956,2.4100,135.7421,462.9272,12.0838,95.0777,7.4410,252.8473,79.1613,1671.3799,48.0334,2.5318,5.6843,22.3209,3157.8244,17.6481,70.1256,2025.1144,1.0229,1.2125,2136.0736,229.7484,0.7368,1302.9771,857.9039,354.5602
421.0015,305.5426,1.2145,44.5714,338.5524,41.5097,2.4237,135.3775,469.1890,12.6138,95.3471,7.3726,254.5353,79.5199,1682.7087,47.9353,2.5143,5.7311,22.0966,3072.4069,17.5271,71.3903,2019.5571,1.0504,1.2193,2109.4247,223.9066,0.7585,1268.7151,875.4983,348.7354
426.0191,308.8019,1.1539,42.4697,348.8416,41.8422,2.4632,143.1912,484.5195,12.2876,93.9613,7.7766,255.3654,80.0360,1683.2190,48.0510,2.5384,5.5426,23.2320,3028.6637,17.6048,68.9455,1969.0416,1.0621,1.1625,2103.6219,233.3860,0.7656,1336.8180,883.3564,351.6132
417.8086,308.1740,1.1256,42.2318,356.2402,41.5348,2.5169,144.3967,466.5828,12.1886,92.6646,7.7354,257.3563,81.2808,1718.3405,47.2024,2.4174,5.4345,22.2835,2872.0610,18.4190,68.5243,1924.1258,1.0672,1.1883,2041.2843,234.0919,0.7868,1305.7162,851.6308,342.5818
405.9489,328.1458,1.1061,41.0139,357.8057,42.2518,2.4885,142.7174,484.0725,12.4829,96.7108,7.7797,251.0616,84.3443,1712.3846,48.1335,2.3999,5.0573,24.0830,2874.9071,18.7037,65.7099,1891.4618,1.1090,1.2130,2122.9613,225.5987,0.7795,1302.5384,862.4946,344.6857
417.4413,327.7042,1.0381,40.2013,348.7414,41.5245,2.4366,147.0405,479.6793,12.5831,98.6748,7.6444,242.3470,86.3660,1753.1663,48.2916,2.5075,5.1097,24.4779,2803.2347,18.4114,65.3989,1863.2626,1.1273,1.1556,2026.4721,232.2878,0.7608,1293.5134,899.9584,340.5804
383.3534,327.7456,1.0073,41.8936,329.2379,41.3115,2.3692,142.0910,485.5117,12.0819,97.4181,7.7728,246.6686,88.9473,1736.0811,45.7229,2.5075,5.2444,24.5467,2752.5172,17.6629,63.5238,1925.6008,1.0875,1.1679,1972.1782,235.9233,0.7737,1256.9608,891.1186,335.1470
397.9432,323.5088,1.0136,41.0539,322.5887,41.6332,2.3664,138.2374,493.4618,11.7678,99.3893,7.8920,250.0785,88.8661,1707.8498,44.2290,2.4929,5.3324,24.9762,2854.3753,17.4667,63.9851,1910.8244,1.0954,1.2004,1929.6659,241.4918,0.7782,1289.8214,908.4006,339.7588
385.1855,327.6452,0.9642,39.3542,300.8942,42.2620,2.3109,130.9374,503.8595,11.0694,102.8387,7.8235,257.3339,93.2388,1735.9627,44.6826,2.4713,5.6194,23.8060,2815.7516,17.1430,62.8370,1869.7871,1.0734,1.1661,1918.7264,247.7822,0.8322,1308.4850,923.0981,339.3721
371.9665,332.0267,0.9537,39.8562,301.5527,42.5109,2.2204,135.5744,529.8621,11.4529,100.2839,8.1783,260.1294,96.4320,1662.5212,44.5020,2.4642,5.6716,24.5321,2776.2333,16.7886,64.3140,1982.9665,1.1098,1.1439,1993.5541,248.2299,0.8119,1192.1877,944.0126,334.4244
372.5103,333.4523,0.9557,39.4410,296.1635,43.7596,2.2004,134.9951,524.3469,11.4239,97.9733,8.1021,248.7765,94.2621,1664.2018,42.3216,2.5059,5.6826,24.8479,2884.1219,16.6535,61.6992,2029.6766,1.0556,1.1812,2029.1609,261.1757,0.8076,1163.2786,973.4575,337.5763
380.6241,335.9554,0.9431,38.7534,287.0695,42.7008,2.1788,127.5069,531.7813,11.2675,99.2174,8.3492,253.4342,95.5949,1705.8648,42.8075,2.5053,5.8454,25.7503,2941.7971,17.2045,60.5627,1888.2557,1.1072,1.2291,1981.9387,267.5114,0.8358,1232.5565,972.0856,342.3439
384.6416,348.8388,0.9195,37.8084,286.8254,42.6358,2.1217,122.0752,513.1813,11.3148,99.1532,8.2559,245.9168,97.4647,1749.6973,41.5560,2.4291,5.7499,25.9718,2940.5931,17.4306,60.6047,1839.1050,1.0789,1.2505,1873.0623,270.1672,0.7971,1211.0643,958.1606,339.1901
372.2458,342.7916,0.9283,38.1907,298.9556,44.5264,2.1740,129.2305,522.0131,11.6534,99.1953,7.9811,248.0441,97.0087,1718.2205,41.9481,2.4093,5.8157,26.0967,2928.5010,17.0787,60.5814,1868.0414,1.0321,1.2165,1955.1020,260.2275,0.7980,1239.2800,928.1769,341.1610
365.4354,346.4391,0.9178,38.4205,292.5780,43.1793,2.0123,130.9735,513.0209,11.7946,98.3654,8.0482,256.1823,99.9082,1715.9020,40.8939,2.3238,5.8796,25.9205,2877.1182,16.8614,60.8475,1851.7627,1.0430,1.2266,1995.5053,252.4148,0.8025,1274.0122,924.1527,341.3488
378.7979,360.1702,0.9082,37.9301,309.9687,43.8226,1.9350,130.8084,522.1018,11.9758,95.2182,7.9743,253.4119,99.7224,1754.2019,42.1677,2.3225,5.6098,25.9525,2871.6141,17.1598,59.7074,1789.9321,1.0480,1.1667,1987.7744,262.4728,0.8011,1357.7225,972.9676,347.8103
386.7857,352.0780,0.9649,39.2679,315.8374,45.3665,1.9112,129.3235,527.3398,12.2775,91.5113,7.6770,256.4986,99.8577,1734.4373,41.8426,2.3070,5.3583,25.5199,2880.8402,17.3460,61.5486,1774.5952,1.0438,1.1804,1971.0491,252.6253,0.7905,1321.6686,949.9609,345.2908
373.5055,350.6282,0.9503,38.6145,319.3434,45.4040,1.9065,129.0367,524.0200,12.0354,93.8197,7.6474,261.3053,102.2252,1749.6311,40.9400,2.3485,5.0516,25.4884,2968.3881,17.5984,60.9291,1834.5664,1.0330,1.2028,2012.1318,253.0837,0.7505,1373.9536,942.7503,352.3712
379.4167,350.7458,0.9232,39.0011,297.9159,45.4226,1.8948,131.4917,532.4871,12.5892,97.1381,7.7680,247.1262,104.8134,1694.7280,42.3469,2.3745,5.0922,24.4954,2965.7559,17.1034,59.3467,1917.8025,1.0359,1.1778,1975.7305,270.1948,0.7199,1293.6457,1003.9328,347.8448
376.4976,340.5240,0.9414,38.7015,298.3499,47.1767,1.9543,131.7595,517.7403,12.9180,95.2410,7.4569,241.7501,106.2192,1625.1027,44.0243,2.3370,5.0762,24.1303,2846.0489,16.8977,59.3777,1908.9338,1.0253,1.1715,1956.9255,272.4275,0.7246,1288.6223,1012.8392,340.7883
368.1391,341.1172,0.9258,37.8574,297.3804,46.4647,2.0325,133.1515,504.0577,12.6353,99.6676,7.6030,246.8120,108.7234,1653.8824,44.5139,2.2754,5.1333,24.1329,2845.6806,17.1158,58.2595,1868.6206,1.0335,1.1831,2022.9584,272.5052,0.7360,1326.8301,1014.2826,343.7101
345.1520,331.9198,0.9074,38.9293,300.4189,45.5822,1.9744,133.9257,497.4245,12.7465,96.9664,7.5210,252.5965,107.4123,1712.5408,43.5239,2.3120,5.1495,23.0590,2870.2405,17.8694,59.5331,1810.3939,1.0119,1.1715,2077.2289,263.9535,0.7457,1354.5549,986.5443,345.9000
355.5482,342.0196,0.9050,39.4429,286.5138,43.9931,1.9691,134.3053,502.0821,12.6532,98.5236,7.4620,252.9080,104.9436,1782.3901,44.2098,2.4165,5.0902,21.9083,2930.2433,17.7183,58.4037,1768.9326,1.0255,1.1996,2069.6346,271.7243,0.7397,1377.2551,1025.1379,350.8554
367.8340,334.2279,0.8709,38.6519,288.5784,45.4908,2.0747,139.6434,509.4923,12.6379,98.5834,7.8912,251.3538,101.6707,1845.2600,45.5856,2.4030,5.1688,21.9334,3008.7312,17.8833,56.4558,1753.5487,1.0448,1.2123,2090.0828,270.6979,0.7447,1370.5155,1014.7953,354.5497
351.1105,335.0761,0.8554,38.8472,295.7237,43.9618,2.0270,144.7417,516.6897,12.3809,100.9406,8.0567,250.8166,101.8806,1833.3215,42.6928,2.3675,5.4913,21.7910,3007.2465,18.1322,57.5562,1732.9075,0.9851,1.2305,2102.8180,271.0733,0.7322,1279.4328,1007.1736,349.6566
361.2721,332.6541,0.8471,41.6169,298.7393,46.2654,2.1500,147.0542,511.4273,12.8105,98.7101,7.7803,244.8341,96.8274,1789.3978,44.7478,2.4118,5.7815,21.9125,3137.3714,16.9664,57.6918,1698.6264,0.9508,1.2475,2175.7011,279.9558,0.7193,1304.0818,1036.1642,356.3554
355.4298,336.6437,0.8436,41.7346,300.3450,45.2935,2.0455,148.0566,515.2241,12.5871,101.3945,7.8004,250.1938,96.5947,1750.4276,43.1715,2.4351,5.7008,21.1394,3062.1324,16.3184,58.6587,1661.4348,0.9221,1.2659,2151.1868,268.6719,0.7334,1302.3690,996.9125,351.8662
343.4556,325.2535,0.8258,42.7892,300.7555,47.6728,2.1919,145.5841,514.0780,12.3309,103.5488,7.7420,252.3705,99.5053,1760.6007,44.1680,2.4455,5.7522,22.5931,2978.8941,16.1690,56.5360,1647.0494,0.9407,1.2884,2178.0071,260.3843,0.7386,1271.9637,1048.7152,347.6953
335.2673,320.6868,0.8384,43.0582,307.9114,49.6822,2.2351,150.8901,518.9544,12.4857,99.6437,7.7335,249.0535,99.8763,1780.2069,44.4171,2.4628,5.6610,23.8593,2992.1734,16.2276,55.0069,1620.0628,0.9230,1.3416,2201.1632,274.2785,0.7229,1279.0389,1032.2462,349.1197
326.8601,319.9437,0.8852,42.7698,296.7590,48.7246,2.2564,158.5366,493.0565,12.6623,99.5098,7.7682,249.3711,100.8654,1760.4602,42.4147,2.5363,5.7522,23.5626,3043.6689,15.2360,54.9527,1646.7770,0.9433,1.2990,2220.1557,283.1448,0.7241,1253.9763,1011.5809,348.6207
320.9660,315.1010,0.8827,42.1736,298.7098,49.3689,2.2164,160.3681,468.4272,12.5269,103.7915,7.8141,250.3611,105.5825,1705.9530,43.0863,2.4688,5.7234,24.6844,2931.5920,15.4557,56.8216,1685.7987,0.9511,1.2442,2270.7303,273.3420,0.7139,1301.4813,1054.4951,347.0213
328.4308,324.7381,0.8649,41.4236,301.9854,51.5000,2.1208,161.6768,482.2309,12.8116,101.5782,7.7879,245.3799,105.2328,1702.6322,43.8340,2.5064,5.5134,24.2183,2976.0479,15.4012,58.4162,1623.3121,0.9652,1.2273,2239.8938,271.5551,0.6872,1266.2383,1038.3041,346.4629
317.0165,329.0037,0.8577,42.5486,321.5679,48.6885,2.2588,173.6998,484.8807,13.2036,105.5109,7.7720,246.5906,105.0173,1731.7811,43.4699,2.3624,5.2643,24.8227,2936.5205,15.5014,56.8002,1631.0854,0.9353,1.2694,2218.3431,260.4111,0.6620,1302.3736,1042.1092,347.7698
328.1112,326.6075,0.8840,40.8312,314.9670,49.0912,2.3440,179.4020,498.4782,13.1790,109.1053,7.9744,241.8522,103.2162,1668.1244,44.4959,2.5482,5.3913,24.3813,3005.8310,15.0787,55.6190,1660.9389,0.9454,1.2673,2330.4378,266.3638,0.6725,1233.1642,1071.0108,348.5273
351.4652,325.4220,0.8734,40.0631,327.6194,50.1182,2.3967,179.8106,494.5944,13.3448,108.9858,7.9186,240.6038,103.3359,1639.1568,46.2313,2.5672,5.2505,25.6651,2880.6166,15.5312,55.9907,1689.0691,0.9444,1.2671,2411.3388,259.3368,0.6528,1238.3381,1077.6183,346.1477
345.5872,326.6124,0.9349,40.5805,327.4057,51.2375,2.4388,177.3575,485.5737,13.2119,103.8708,8.0932,241.1939,102.6101,1660.6254,45.2603,2.5036,5.1004,25.4048,3028.8562,15.4998,54.7352,1728.3656,0.9067,1.2724,2457.8606,269.0279,0.6597,1240.5978,1033.6649,352.2692
352.2657,347.2195,0.9202,40.3411,305.8544,49.4054,2.5081,179.2631,505.7901,14.2997,104.9926,8.3814,230.5164,102.7859,1608.6484,46.5449,2.4420,5.3784,25.8735,2939.2942,15.6505,53.2520,1649.9254,0.9263,1.2311,2517.5934,261.1649,0.6818,1146.9015,1015.0632,344.1652
338.8886,330.8025,0.9033,40.6392,305.6215,51.0637,2.6122,189.3124,483.7806,14.4350,108.8219,8.3002,231.4435,102.7831,1580.9848,46.0497,2.4041,5.3264,24.0439,2789.4870,15.2229,52.5927,1636.3594,0.9702,1.2295,2635.2839,270.0556,0.6791,1120.2720,1041.1104,337.8081
332.6482,332.1801,0.9325,40.1345,304.1626,50.7102,2.6728,193.2910,457.8974,14.0525,111.4244,7.9362,226.0615,105.7183,1526.3552,46.8202,2.4280,5.4028,23.9351,2813.2088,15.1227,52.0806,1664.7249,0.9484,1.2489,2690.8333,280.2191,0.6726,1123.0468,1087.2194,338.9583
325.6506,314.0647,0.9174,40.4873,312.5886,52.8689,2.6975,203.9154,443.5771,14.5004,107.3580,7.6439,223.2324,103.6989,1459.5751,47.8369,2.4512,5.4399,22.7440,2731.9647,15.4534,52.8966,1669.0550,0.9690,1.2068,2716.5591,265.2169,0.6746,1121.9347,1126.0671,334.3699
321.8616,306.5925,0.9084,40.2416,308.0976,55.2496,2.7438,196.8718,450.7515,14.5848,107.7998,7.6512,227.0183,101.6457,1460.3300,48.0214,2.4844,5.5215,22.4640,2633.8978,15.3159,54.6501,1734.5687,0.9656,1.2616,2621.7386,257.5660,0.6756,1078.6104,1138.5752,327.2834
333.8255,324.8470,0.8596,40.5786,314.6536,53.9307,2.6717,204.7514,458.0713,15.1393,105.4701,7.9063,233.8624,101.0499,1462.9348,46.7363,2.4709,5.4482,22.9971,2773.7804,15.5735,55.3154,1833.8741,0.9316,1.2545,2733.6636,268.3444,0.6450,1165.6512,1145.5053,342.0017
334.7509,320.8164,0.8174,41.1198,310.7474,52.7968,2.6627,204.7534,454.8242,15.5454,107.1845,7.8600,228.1407,100.8973,1442.0351,46.5851,2.5138,5.3663,23.7310,2862.7116,15.7820,54.3179,1905.2966,0.9282,1.2826,2819.0177,261.8527,0.6492,1197.5106,1141.9279,347.7861
332.0496,324.2205,0.8755,41.5352,302.4479,54.2120,2.7793,203.0322,456.2852,15.8172,103.9353,7.9292,230.8909,99.4566,1391.4716,45.7446,2.4181,5.2660,25.0250,2878.5492,15.9438,56.7342,1856.0396,0.9845,1.3229,2904.0614,262.6278,0.6759,1174.9682,1133.8114,347.4699
335.2416,321.5203,0.8491,40.0425,302.8916,53.0623,2.7532,199.5439,454.0611,16.3888,105.4853,7.9621,233.3566,97.6621,1345.1687,45.9303,2.5266,5.3998,23.7567,2991.5598,16.1913,59.5435,1862.8657,0.9445,1.4260,2926.9404,270.2243,0.6737,1201.8367,1150.4543,352.8251
345.7729,324.0012,0.9085,38.2190,305.9796,54.8161,2.7302,205.9226,443.5958,17.1204,103.0106,8.1679,228.3877,101.8833,1347.1727,47.5256,2.4935,5.3889,24.7129,2948.7243,15.9755,60.1745,1871.3778,0.9701,1.4063,2974.6996,278.0664,0.6594,1099.8232,1178.2557,347.6660
350.3950,323.6025,0.9368,37.9964,308.6552,56.4230,2.7758,200.9339,446.3531,17.1298,100.2788,8.2451,220.0500,102.7237,1357.3435,47.8061,2.5609,5.3198,25.1537,2924.8690,15.7368,58.3110,1814.4324,0.9525,1.4197,2856.8141,281.2450,0.6270,1009.5440,1111.0023,338.8208
344.2759,317.8926,0.9839,37.5649,324.1963,59.2987,2.7152,195.8672,438.2233,16.3977,92.1275,7.9169,235.1995,105.3620,1304.5330,48.3198,2.7409,5.3232,25.0442,2803.8200,15.3123,59.4357,1879.5554,0.9137,1.4105,2963.2575,277.7900,0.6200,1014.8620,1089.6699,336.2430
333.5932,304.3399,0.9590,35.7027,323.6946,60.8745,2.8399,196.0198,448.1505,16.5550,95.2592,8.1980,236.1220,103.0587,1318.0100,48.2216,2.7110,5.1414,24.6668,2859.3951,15.2400,59.3273,1931.2465,0.9271,1.3773,2947.0961,262.2732,0.6257,1035.7673,1076.4587,338.5581
326.4934,292.2576,0.9706,35.4776,316.1329,64.0694,2.8118,201.8114,464.8863,16.9817,94.9018,8.2605,235.1954,99.1786,1332.0321,48.2645,2.7566,5.1652,24.2768,2963.0181,14.8573,60.7811,1996.0562,0.9191,1.3457,3158.8053,259.6131,0.6410,1014.8630,1034.0364,344.6571
323.8976,281.7989,0.9554,36.0494,330.0066,64.4667,2.9313,207.9597,469.0656,16.2863,98.0590,8.1324,235.5592,98.0137,1375.2387,46.8246,2.8019,4.8549,24.6949,2915.9168,14.9924,61.5995,1953.5626,0.9212,1.2969,3055.7872,263.2583,0.6342,1048.2172,995.4263,342.9603
326.4405,281.9763,0.9355,34.9057,337.5864,65.4566,2.9586,216.9460,494.2552,16.3200,100.8816,8.2156,239.0172,97.1816,1332.0507,48.8152,2.6797,4.7198,23.8572,2953.9129,15.0832,63.1559,1909.1853,0.9547,1.2971,3115.7234,262.0417,0.6678,1094.2729,1004.9457,348.2234
327.0172,284.8140,0.9653,36.0595,362.3737,64.2657,2.9824,211.4453,483.4962,16.0950,98.7085,8.1306,245.8999,100.7264,1301.4849,48.2905,2.5935,4.4876,24.6878,2921.7219,16.0338,63.6760,1923.7343,0.9703,1.2817,3081.6271,252.2211,0.6394,1128.0163,1028.7087,348.7309
324.8613,281.1022,0.9706,35.7221,381.3124,63.1367,2.9133,213.2432,491.9460,15.8109,98.5980,8.1532,252.3307,103.7759,1332.0158,46.3517,2.5199,4.5336,25.5461,2952.9524,16.6614,65.1985,1961.8959,0.9833,1.2817,2988.3043,247.5870,0.6647,1104.6578,1029.2930,348.6715
318.2377,276.4567,0.9363,35.4359,378.2232,61.9135,2.9458,215.2223,521.4863,15.3139,99.6967,8.1538,260.4041,103.8197,1349.7966,46.7723,2.5651,4.5772,25.0837,2840.9512,16.2672,63.1997,1902.2211,1.0160,1.2615,2962.0942,257.6607,0.6988,1141.4450,1058.8812,347.1275
314.1852,277.9880,0.9138,36.5226,375.5066,58.1638,2.9474,227.1292,521.5295,15.5581,103.3793,8.2738,263.9691,105.9029,1343.9966,46.2798,2.5499,4.6678,25.7876,2693.3554,15.6235,61.5409,1830.6732,1.0206,1.2680,3093.6883,258.9055,0.6900,1137.7657,1039.4812,343.2388
309.2845,287.7975,0.8802,36.2636,350.3130,57.5520,2.8189,222.8146,511.9364,15.6364,104.6046,8.1767,260.3666,106.1732,1332.1666,47.5703,2.6517,4.7754,24.8773,2610.2331,15.0373,58.2631,1832.7235,1.0941,1.2711,3120.7941,263.4758,0.7325,1175.0949,1025.5517,341.4734
310.1227,281.1747,0.8486,37.8475,353.9282,59.5965,2.8094,220.8757,514.0928,14.6889,105.7308,8.0203,261.1571,106.5138,1323.6264,46.7808,2.5953,4.9275,25.7079,2593.5263,15.2313,57.2369,1829.9040,1.0955,1.2747,3142.8474,270.8576,0.7353,1223.1538,1037.7870,343.8873
309.4813,271.0474,0.8884,39.6518,362.7866,59.0727,2.8028,225.3021,514.9264,14.7066,104.2764,7.6985,263.8055,105.3469,1340.9248,46.9181,2.6006,5.1621,25.1197,2788.2448,14.9772,58.6608,1846.5375,1.0563,1.2641,3361.3914,270.7580,0.7308,1203.8443,1048.9155,354.0605
311.6846,260.5624,0.9076,39.1341,363.1052,61.5483,2.7631,229.5417,494.0342,14.2782,103.0777,7.7935,253.7707,106.7214,1396.7148,46.6421,2.6471,4.9903,25.7731,2808.4276,14.9139,57.8444,1854.9319,1.0557,1.2320,3238.9820,283.4909,0.7031,1175.8384,1048.4412,351.1147
316.7359,267.1814,0.8911,40.3750,360.7340,59.5657,2.8947,229.1041,522.4893,14.5787,105.6202,7.9725,257.1705,103.0338,1343.4626,47.0251,2.6397,4.8373,25.3216,2922.5215,14.5466,56.6749,1869.5345,1.0148,1.2642,3295.9425,283.9089,0.6641,1251.6761,1039.5613,360.5872
311.8701,262.3802,0.9254,40.0799,349.2916,59.8577,2.8945,235.7751,523.5221,15.4609,104.0165,8.0126,258.9967,103.1948,1330.5291,46.9339,2.6291,4.9847,24.5759,2825.5328,14.3124,56.1398,1785.1492,1.0292,1.2665,3354.5664,287.4026,0.6773,1230.5003,984.8058,355.0265
315.7245,275.0623,0.9133,39.9064,358.5486,58.7108,2.9133,234.0471,519.2985,15.4612,103.7184,7.8832,247.9963,104.1988,1332.3920,48.4529,2.7186,4.6665,24.8942,2867.0543,13.9749,54.5097,1816.2645,1.0184,1.2674,3222.2272,292.5229,0.6742,1227.0476,970.2874,354.6457
315.2270,270.2660,0.9395,37.0432,351.8894,57.2828,2.8771,235.6401,487.0717,15.4551,104.7963,7.9067,246.7605,106.0080,1335.0758,48.5829,2.7014,4.5815,24.3100,2815.3654,13.5947,52.8325,1887.4969,0.9873,1.2696,3207.1794,300.3463,0.6706,1302.7630,972.3474,355.6573
307.6615,268.2554,0.9147,37.7192,350.5491,57.6194,2.9409,229.9155,490.3212,14.9202,104.0389,7.7743,244.9283,106.1779,1376.3142,47.6972,2.7136,4.6117,24.2347,2873.9731,14.2487,53.1961,1860.2580,0.9596,1.2836,3176.4228,296.2998,0.6953,1243.7706,923.8387,353.5163
313.5912,254.0585,0.9193,36.8615,355.9883,57.7063,2.8076,226.2681,469.4741,15.0981,106.0018,7.7821,250.8869,107.7945,1390.4130,46.4592,2.7851,4.7660,22.9826,2941.0257,14.6516,53.6261,1880.7434,0.9720,1.3390,3213.0751,290.0139,0.7213,1239.9854,946.7562,355.9158
