1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
151.2396,142.1847,107.6557,73.0817,30.4653,29.2293,56.1195,0.0116,55.8985,27.7807,68.7421,56.6761,0.0024,40.2497,82.2222,103.5513,68.3379,0.0038,139.6886,111.4015,24.0004,140.8145,16.1437,149.5041,19.4598,0.0046,147.9832,187.0457,0.0142,51.1796,70.7790
144.0278,146.2808,110.5102,71.1601,29.5584,28.9986,55.1093,0.0113,55.6213,27.2004,64.5231,57.0397,0.0023,39.6154,82.1099,103.4474,68.3107,0.0038,141.6720,109.1331,23.4521,138.0151,15.8450,146.3971,19.3648,0.0049,147.7543,182.0665,0.0141,50.9575,70.0905
146.7668,135.8739,104.8453,71.7636,29.9632,29.5995,55.4479,0.0112,56.3777,26.6642,63.8407,56.7493,0.0023,41.1543,82.1130,104.4861,67.1545,0.0038,151.2114,111.6159,23.1248,143.3973,15.3064,147.4442,19.4332,0.0044,146.3585,183.0287,0.0139,50.6389,70.0545
146.5556,139.3022,110.9761,68.8896,29.7808,28.4116,54.7429,0.0112,56.8342,27.0036,67.1260,57.2230,0.0023,39.3754,83.2110,104.3147,69.5214,0.0037,147.8409,107.1504,23.4843,140.4148,15.5494,145.9642,19.3059,0.0046,148.6896,182.1205,0.0133,50.8778,70.1616
144.3042,139.0882,112.6145,69.9416,29.6682,29.3657,54.0253,0.0109,55.3490,26.7486,64.8973,54.4429,0.0022,40.5141,82.7566,103.7938,68.1243,0.0037,142.1957,111.0189,23.5363,137.7668,14.8948,143.2653,19.3730,0.0044,149.6693,178.3668,0.0134,51.5441,69.7626
143.6315,146.8852,110.3870,67.7287,29.7804,28.7020,53.3032,0.0108,55.0695,26.4918,66.3881,55.5917,0.0022,40.7719,81.7780,101.8561,65.7221,0.0036,144.1545,109.5433,23.4077,137.6288,14.8939,141.4973,20.1712,0.0046,149.4660,176.3366,0.0134,51.9667,69.4758
139.7162,150.4256,111.1536,68.1289,28.1623,28.7341,52.8990,0.0108,56.2970,26.3900,63.2340,57.8364,0.0022,42.0794,82.5173,103.2545,67.7935,0.0037,151.4721,114.0928,23.0364,139.4644,14.5870,140.1976,20.0536,0.0045,149.7689,176.2500,0.0138,51.2521,69.7826
142.1352,151.8428,107.2594,68.4622,28.4786,28.5068,53.2898,0.0104,56.7287,25.8812,65.6460,54.8462,0.0021,42.1160,83.5566,105.6015,66.7445,0.0035,144.2769,111.0347,22.7583,141.6188,14.4362,142.0423,19.9147,0.0047,147.2669,177.4264,0.0129,50.9603,69.5932
142.9188,149.4037,106.4466,67.8376,28.7032,27.9234,52.9194,0.0104,57.7553,26.0714,66.9073,53.9670,0.0021,40.3475,82.7638,105.2995,68.5219,0.0035,147.3018,113.1183,23.5027,141.7736,15.0986,141.2315,19.9830,0.0042,146.3093,175.5862,0.0126,50.7484,69.4183
136.5297,146.5273,106.3724,65.0631,27.9818,27.2317,52.0641,0.0102,56.3903,25.6713,66.2196,55.1848,0.0021,39.6953,81.2992,105.0785,68.9849,0.0035,149.5323,107.8808,22.6070,142.8651,14.0037,138.6786,20.1890,0.0041,147.2529,173.7919,0.0126,51.0026,68.7659
139.6106,146.5597,108.9488,67.7528,28.2094,27.2146,52.3269,0.0101,55.5990,25.5770,65.8433,55.9943,0.0021,41.3183,83.2283,104.4478,69.5878,0.0034,138.1335,108.8329,22.1523,141.7166,14.7451,138.9664,19.4386,0.0042,147.6777,172.7485,0.0124,50.6722,68.9048
143.5763,146.9973,104.8662,73.4123,27.4829,28.6432,53.3011,0.0097,56.9407,25.6692,66.7757,56.3248,0.0020,39.4629,84.2475,104.5905,68.4649,0.0033,142.0525,105.8708,22.6358,139.4107,14.7535,141.6030,19.8149,0.0041,146.0304,176.1832,0.0121,50.5016,69.3074
144.5345,144.3775,106.5088,71.1816,27.7695,27.7063,53.8842,0.0096,54.7308,25.1632,64.7111,53.6145,0.0020,40.0666,82.4943,103.3568,66.2128,0.0033,142.1573,109.0910,22.0634,140.8767,14.7794,143.7708,19.5444,0.0042,147.5117,178.6216,0.0119,50.2693,69.1182
146.1237,134.0363,107.7437,73.6677,27.4049,27.9556,54.6205,0.0097,54.3588,24.5386,66.5693,56.7930,0.0020,42.9567,81.7230,100.9969,66.7789,0.0033,138.8232,110.1806,21.8898,135.2409,14.0533,145.9597,20.0133,0.0043,146.3440,180.0207,0.0124,50.1905,69.3881
140.8183,125.5962,110.4000,71.7436,27.8207,27.6088,54.0193,0.0098,54.1747,24.3979,67.8339,56.0043,0.0020,40.2199,82.9569,99.0536,64.3773,0.0034,140.3723,108.7603,21.7556,133.5134,14.3653,144.1617,20.5453,0.0042,146.6744,179.4126,0.0124,50.7682,68.7982
145.7040,135.7057,104.9658,67.9188,27.8071,27.2625,54.3787,0.0096,53.4140,24.6310,66.8749,53.1288,0.0020,39.6632,81.6234,101.3049,65.7328,0.0033,143.4108,113.4078,21.9450,135.8413,13.7290,144.5552,19.9868,0.0040,149.4978,180.9193,0.0121,51.0627,68.9152
147.8304,139.4508,104.5435,67.6253,27.4717,26.9969,54.6271,0.0094,55.3481,24.3055,66.7428,56.7365,0.0019,41.5334,83.2979,103.1778,66.8472,0.0031,139.8528,105.3741,21.8679,136.7918,13.9739,145.8016,20.7035,0.0037,147.6050,182.0057,0.0112,50.6076,69.2492
145.9570,137.9451,106.7473,76.6040,27.4668,25.2089,54.6304,0.0094,56.3735,24.1362,66.8286,58.1768,0.0020,40.1894,83.1031,103.5650,66.9515,0.0033,147.0636,110.3945,21.5391,140.1308,13.6869,145.1913,20.6439,0.0040,147.9265,180.5150,0.0117,50.4962,69.9284
145.1949,138.9659,109.0440,73.0324,28.3825,25.6689,54.4289,0.0099,56.2065,24.6215,67.3306,57.1367,0.0020,39.5322,82.5679,103.6286,67.8518,0.0034,142.0033,107.2782,22.0926,140.7355,14.2755,144.1662,21.0045,0.0039,147.0781,180.7780,0.0122,50.8241,69.7343
141.0653,140.3426,108.0042,63.1068,27.6678,27.4728,52.6375,0.0096,55.1272,24.5859,66.0580,54.4190,0.0020,42.4111,82.7467,102.7692,66.9608,0.0033,141.3159,109.3041,21.9884,139.1076,14.2778,140.2350,21.1977,0.0038,145.1455,173.9275,0.0116,50.6395,68.4490
140.4105,139.6641,108.4819,69.7833,27.2532,27.4192,52.5800,0.0097,54.1475,24.3380,67.9139,53.9850,0.0020,41.4149,83.6610,100.9484,65.1646,0.0033,148.8882,110.3360,21.9759,135.3113,13.8621,139.6417,20.7519,0.0041,146.6363,173.3373,0.0122,50.5986,68.6655
140.7967,141.4285,108.3317,70.4533,27.5644,26.8422,53.2410,0.0099,54.6696,24.3426,66.8777,56.4349,0.0021,40.0170,83.2697,100.9044,66.7668,0.0035,136.7462,109.8152,21.5503,137.6301,13.7200,142.3533,21.4228,0.0042,146.1303,177.3832,0.0124,50.1172,68.8592
141.5557,138.6450,107.8703,68.0248,25.9429,25.8017,52.6888,0.0101,55.8779,24.1873,64.3910,54.7487,0.0021,40.4579,83.8814,103.4747,67.2944,0.0034,140.5764,110.3781,21.7250,138.9306,13.9965,139.6254,21.5429,0.0044,145.4875,173.9083,0.0126,50.1572,68.4531
141.9246,147.4704,111.3779,65.2663,26.9758,25.9238,52.3037,0.0103,57.7408,24.0158,64.2663,56.9136,0.0021,40.2856,81.7080,105.7404,68.3424,0.0035,138.8991,107.5761,21.6913,142.1743,13.7890,138.5181,21.3649,0.0044,145.2854,173.3121,0.0130,50.1269,68.7510
139.3553,143.3487,104.2385,61.6821,26.5100,26.3634,52.6095,0.0106,55.5717,23.9996,66.5330,56.4820,0.0022,41.9048,83.1959,103.2229,68.9313,0.0036,145.8559,104.5739,21.0404,138.5253,13.3436,139.9532,21.4092,0.0045,145.5508,172.9993,0.0131,50.1470,68.2460
142.5459,135.6213,107.9061,64.5382,26.4368,25.8796,52.9929,0.0107,54.3317,23.7070,66.5560,55.8205,0.0022,40.6777,83.2880,101.6487,66.7466,0.0037,142.8210,108.8256,21.0708,137.9847,13.6331,141.0216,21.8067,0.0045,143.6053,176.4621,0.0134,49.9427,68.2553
144.1527,142.0617,107.6408,68.2745,26.4995,25.3500,54.2527,0.0106,55.2002,23.5264,65.4952,58.0581,0.0022,40.2534,82.1877,103.5397,67.7529,0.0036,145.3605,111.5812,20.5929,139.0213,13.3768,143.9659,21.9015,0.0045,144.8334,179.9433,0.0131,50.4399,69.2943
145.9160,146.6580,108.6149,67.7099,25.0294,24.0972,54.6394,0.0107,55.9674,22.7129,64.8347,57.4027,0.0022,41.0611,83.9654,104.6668,67.5895,0.0036,140.3822,110.3012,19.8841,138.3223,12.9239,145.6754,21.9307,0.0046,148.8954,179.5519,0.0127,51.1100,69.6309
145.1747,137.4408,111.8427,65.2727,24.2471,24.7405,54.0565,0.0106,54.8531,22.3952,66.0491,58.1344,0.0022,42.0642,82.6617,103.1702,66.7383,0.0037,151.7700,110.2918,19.3212,137.8623,12.8311,143.1869,21.7976,0.0046,150.1983,178.8499,0.0133,51.5413,69.4786
140.1834,134.5636,105.2276,67.0386,26.0308,25.1303,52.8694,0.0106,54.7118,22.8866,68.1310,54.4802,0.0022,40.4906,83.7155,101.0255,65.3334,0.0037,141.9263,111.3318,19.9403,133.5226,12.9303,141.0677,22.2861,0.0044,148.1729,175.6210,0.0133,51.1786,68.3440
142.7214,144.6749,110.8769,63.2640,25.0861,24.8748,52.6509,0.0109,55.2185,22.3821,66.4780,56.7280,0.0023,39.3364,84.7881,101.7248,66.8006,0.0037,143.1927,110.9584,19.8566,136.6483,13.3600,140.4799,22.2107,0.0045,147.0762,175.3554,0.0138,51.3341,68.6573
142.6334,140.2961,108.2716,70.8243,24.8382,24.3699,53.7947,0.0112,55.0251,22.5757,65.8712,55.4660,0.0023,41.7744,82.3531,101.8377,65.1354,0.0039,145.1905,113.7302,19.6411,136.8862,12.8320,143.2502,22.6124,0.0047,147.7470,179.1368,0.0141,51.6118,69.2971
143.9311,139.1789,108.3526,65.6292,25.9116,24.6803,54.0210,0.0113,54.9253,22.7040,66.3446,56.2269,0.0024,41.3020,83.9944,101.2946,66.8903,0.0040,141.4344,108.4712,19.8176,137.2595,12.6050,144.0181,22.2331,0.0045,147.8164,178.2694,0.0142,50.7961,68.9230
140.8669,134.7266,105.7382,65.2987,24.7857,23.3092,52.6842,0.0113,53.5594,22.2128,65.3357,55.0120,0.0024,40.5478,81.6946,99.9610,65.7420,0.0039,148.9057,109.3560,19.5174,134.8085,12.6984,140.7404,21.9401,0.0048,146.4607,174.6439,0.0141,50.9394,67.9293
140.1855,137.2247,109.9492,65.5696,24.2324,22.6367,52.2769,0.0116,53.1171,22.1593,67.2626,58.5235,0.0024,41.0549,83.4234,98.4811,64.5950,0.0039,141.8673,107.7838,19.4588,131.6986,12.4458,138.6263,22.9621,0.0050,144.7627,172.7279,0.0146,50.3935,67.8246
137.3346,136.4714,103.5591,69.1199,25.4736,23.5489,52.0533,0.0114,53.9615,22.7976,68.3631,55.7122,0.0023,40.0549,83.4580,99.2306,61.8920,0.0039,138.9697,111.4311,20.1973,133.3415,12.5982,137.9880,21.9823,0.0047,143.8440,172.6105,0.0141,49.7664,67.3913
139.1215,130.7489,104.9085,68.3267,25.8039,26.2802,51.8077,0.0112,53.9862,23.8070,69.0755,57.8020,0.0023,42.0615,83.6272,97.9509,64.4989,0.0039,138.9828,107.4429,21.3884,131.5880,13.1887,138.0707,21.8614,0.0046,144.9882,172.0832,0.0142,49.9165,67.6483
140.3998,133.1878,106.5677,66.9097,27.1884,26.6576,51.9543,0.0112,53.4342,24.7955,67.3697,54.0052,0.0023,39.4605,82.7674,97.3651,63.9733,0.0039,136.9541,106.3136,21.8939,131.7146,13.3545,138.0405,22.0100,0.0049,141.8178,172.1963,0.0142,49.1157,67.1512
139.8560,135.6386,100.2466,73.1362,27.6638,26.2366,51.9232,0.0113,53.4640,24.3339,65.0563,56.6329,0.0023,41.6726,83.3759,98.3987,64.0073,0.0037,146.5229,103.0566,22.2405,132.8098,13.4363,138.3516,21.8477,0.0045,140.9300,171.0896,0.0137,48.8594,67.4422
140.5600,134.6748,100.0233,72.9024,26.5029,24.6787,52.0881,0.0107,53.8963,23.8529,66.3036,61.1306,0.0022,41.4507,81.4382,98.6556,63.3175,0.0037,139.5063,105.3778,21.4582,134.3669,13.4597,138.8621,21.8536,0.0047,139.5042,172.5635,0.0136,48.3193,67.3731
141.9945,135.0063,107.9365,69.4080,24.5789,23.9792,52.2131,0.0107,53.8009,23.1850,67.8448,58.7806,0.0022,40.6801,82.1311,98.5071,62.8088,0.0037,134.4829,104.6669,20.7896,133.1563,12.6847,138.9753,21.8299,0.0045,142.7199,172.5855,0.0133,48.6836,67.4458
137.3758,133.0947,106.3007,67.2736,23.6588,23.6749,51.8005,0.0112,53.2374,22.5414,65.0390,56.6837,0.0023,40.7937,81.4398,98.4100,64.7327,0.0038,132.1266,106.8019,19.9670,130.0733,12.6774,138.4835,21.8704,0.0048,142.2231,173.4434,0.0133,48.9769,66.8900
139.5811,142.9988,106.2195,72.4159,24.5988,23.8928,52.4462,0.0111,53.7561,22.5327,68.0796,55.4042,0.0023,41.6637,82.1900,99.1572,64.9770,0.0039,143.0748,108.4852,20.1454,134.4837,12.4676,139.3986,21.8267,0.0047,141.1143,172.9106,0.0140,49.2268,67.9655
140.8457,133.2480,97.9805,72.5487,24.8970,24.2751,53.0561,0.0112,54.3093,22.5237,65.4688,56.6949,0.0023,39.7518,80.7914,99.9505,64.5462,0.0038,137.5698,108.1986,20.1890,133.7960,12.8837,140.4369,21.4387,0.0046,142.0372,175.4038,0.0141,48.6575,67.3008
141.9874,138.0840,103.6927,67.6593,24.3928,23.3158,52.3562,0.0112,54.0080,22.0420,66.4405,58.6215,0.0023,40.3409,83.7071,99.7617,65.8026,0.0039,134.6697,100.4848,19.7751,135.2568,12.2483,139.2580,21.4762,0.0049,140.0153,172.7981,0.0143,48.2709,67.0819
139.0154,129.7578,104.5497,68.9673,23.6259,23.0824,51.8566,0.0119,52.5440,21.2954,67.4687,56.0347,0.0025,39.7212,83.1649,99.5036,66.1855,0.0042,136.5567,100.7512,19.0910,132.9967,12.2305,137.9867,21.2508,0.0049,138.5191,171.3956,0.0148,47.7762,66.5007
140.1731,131.8344,102.8899,65.0302,23.1731,22.9512,52.3226,0.0127,53.6478,21.1571,67.4599,57.6025,0.0026,41.0359,83.5067,99.3482,64.8688,0.0042,134.2955,102.3122,19.0429,133.3293,12.1177,139.1449,21.0712,0.0052,139.7855,174.9576,0.0154,48.1248,66.6214
141.7642,131.5184,103.9385,66.8601,23.5512,22.8644,52.5155,0.0130,53.4179,21.0780,66.8778,56.1739,0.0026,41.4433,83.7346,99.5579,63.6313,0.0043,132.3653,104.8213,19.0296,134.1077,11.9856,139.7988,20.9944,0.0052,139.7793,173.2166,0.0159,47.9939,66.6950
141.1262,125.7449,101.6823,71.0226,23.0225,23.7799,52.6255,0.0134,53.9113,21.1991,70.4034,58.4459,0.0027,40.6265,82.3155,98.3608,64.2517,0.0045,137.2164,103.6900,18.9612,131.4620,11.8185,140.1346,21.3877,0.0055,140.2062,175.3545,0.0167,48.3052,67.0168
141.7543,128.6081,103.6551,69.0311,23.9326,24.9758,53.8023,0.0133,52.9319,21.7619,65.1573,54.9737,0.0027,40.1434,81.5878,96.3980,62.9563,0.0044,136.8750,106.5139,19.5391,130.4348,12.2912,143.2454,21.1808,0.0053,139.4830,177.1733,0.0163,48.2341,66.9419
143.2198,128.9011,100.8776,68.7192,23.9723,24.2115,53.7990,0.0123,51.2567,21.7430,66.7268,58.3915,0.0025,39.8378,83.9805,96.6259,62.7200,0.0042,132.7200,106.9614,19.6946,130.0141,12.3919,142.6233,21.5545,0.0051,139.1932,177.2951,0.0154,47.9991,66.8353
141.2018,126.0863,103.0092,69.1730,24.7978,23.4092,53.0772,0.0121,51.6872,22.0961,66.3512,58.0278,0.0025,40.1646,82.2749,96.9481,63.5929,0.0040,139.5861,99.4978,20.0799,130.8103,12.9389,140.2404,21.0494,0.0049,141.1223,175.5969,0.0149,48.5103,66.7946
141.8407,123.6938,102.7750,71.6502,24.8356,24.0429,52.4015,0.0127,50.3918,22.1285,67.8305,55.4144,0.0026,41.6760,82.5569,96.0057,62.9896,0.0044,141.2612,108.8035,20.0551,129.7784,12.6364,140.5158,21.1853,0.0057,139.9661,175.3666,0.0157,48.2364,66.8677
141.2097,124.8752,104.1265,68.9278,24.5608,23.5314,53.1315,0.0132,51.4817,21.8185,66.0365,55.2346,0.0027,40.7796,82.8667,95.5259,62.8883,0.0044,135.8882,103.7679,19.6002,127.9813,12.3765,141.2909,21.2126,0.0053,137.6546,176.0282,0.0161,47.6729,66.4294
143.8903,112.3183,102.2275,68.7383,24.3054,22.1272,53.3249,0.0138,50.6303,21.7680,64.6650,56.9475,0.0028,40.6043,82.8098,94.2384,62.9932,0.0046,135.2540,97.2002,19.7447,127.0361,12.1068,141.6082,21.6931,0.0053,138.2026,176.0921,0.0168,47.4380,65.9093
142.3112,117.9901,103.8831,70.2987,23.6001,23.8150,52.8370,0.0141,48.3610,21.8305,66.6320,55.4044,0.0029,40.2226,83.7696,91.8154,59.4431,0.0049,133.8286,103.7980,19.2969,121.8536,12.0630,141.6830,21.7776,0.0059,136.7587,176.0905,0.0178,47.5125,65.7927
140.7276,120.4120,100.4501,70.9957,23.3013,23.6635,53.1331,0.0142,49.3219,21.9576,67.5673,55.0515,0.0029,40.5314,82.9089,90.6512,59.1626,0.0046,136.4536,96.2622,19.3621,124.1553,12.5321,141.6197,21.9114,0.0060,137.9628,176.8360,0.0176,47.5680,65.7622
142.3485,115.8914,103.1046,73.4073,24.9446,23.7034,53.3794,0.0135,48.2117,22.2683,68.7977,58.2234,0.0028,41.5206,82.6884,90.4284,59.6973,0.0047,135.7975,105.3568,20.0357,122.2537,13.1551,141.2894,21.4862,0.0059,137.2703,175.7861,0.0164,47.2723,66.2040
138.1025,115.9667,103.1150,63.3713,24.4759,23.6398,52.3276,0.0134,49.8010,22.0925,66.1935,57.3992,0.0028,39.8119,83.7995,91.0987,59.2078,0.0046,131.6204,93.8911,19.8905,122.2912,12.7664,139.4312,21.0879,0.0057,136.7976,173.7507,0.0166,47.0087,64.8625
140.1120,119.5167,101.1463,72.2310,25.3473,24.0082,52.8097,0.0133,49.2149,22.8055,65.4945,56.3131,0.0028,40.5165,83.5984,91.4117,58.9528,0.0046,133.3994,103.0278,20.2614,123.7823,12.8036,140.2918,21.5150,0.0057,136.0117,173.5124,0.0168,47.1423,65.6627
143.1745,120.4472,98.5804,71.2827,23.6882,24.2377,53.8396,0.0132,49.3593,22.5258,65.2690,56.3531,0.0027,41.4908,83.1198,91.9594,58.4790,0.0045,139.5195,104.7007,20.4973,123.6279,12.7675,143.3133,20.9729,0.0057,135.8216,179.1677,0.0164,47.0947,66.0315
143.9193,124.4874,98.9146,68.5698,24.4659,23.6994,54.4569,0.0131,51.3310,22.5095,65.9256,54.3947,0.0027,41.6436,83.9436,94.7782,61.1625,0.0045,130.9772,103.9363,20.7198,127.4095,12.5090,144.6340,21.4643,0.0054,135.6397,179.9410,0.0163,47.0845,66.3439
143.8595,128.6841,99.5906,68.4600,24.2655,23.0229,53.9130,0.0130,52.2756,22.4309,67.4339,56.2854,0.0028,41.6238,82.9827,97.5052,62.9826,0.0046,128.2834,94.5477,20.4133,131.8029,12.5373,143.8852,21.4335,0.0058,136.5487,179.0140,0.0164,47.1357,66.5308
143.4971,123.4333,99.6998,72.0883,23.6948,23.2679,54.1152,0.0127,52.9014,21.7475,65.8104,57.9355,0.0026,41.5302,82.1907,97.2509,61.5981,0.0043,141.0742,106.5990,20.2204,131.6097,12.2052,144.7307,21.1411,0.0053,137.6238,180.4162,0.0158,47.5191,67.1017
150.2642,132.6845,97.1162,68.8616,25.0117,23.1037,55.2140,0.0124,53.3573,21.8917,65.7757,55.7358,0.0025,39.4364,84.5807,98.0941,63.7911,0.0043,131.8626,102.1355,20.3646,131.3140,12.5110,146.8511,21.2032,0.0051,137.0809,182.4939,0.0156,47.4185,67.1090
147.6443,146.0268,103.8875,69.2922,26.1258,24.2817,55.4597,0.0125,53.3552,22.8259,66.7573,56.5321,0.0026,42.6495,83.4577,98.7281,64.8991,0.0043,140.7422,101.6461,21.2313,133.1465,13.2661,147.5245,21.8158,0.0051,139.2956,183.5643,0.0149,48.0435,68.5659
146.6970,141.4699,102.4926,68.3073,25.2370,25.3430,55.0093,0.0126,53.0165,23.0642,66.3065,56.4920,0.0026,38.9868,83.2641,99.5942,63.8055,0.0042,132.5713,106.0115,21.4196,132.7229,13.1481,145.6872,21.6952,0.0056,139.1564,181.3004,0.0156,47.9337,67.8297
146.3569,138.7659,101.4830,69.8865,26.6010,25.4399,54.5275,0.0124,54.2302,23.3989,65.8712,56.8340,0.0026,41.9317,84.0701,99.8350,66.2334,0.0043,131.7066,100.0168,21.3590,133.9992,12.8918,144.9844,21.0320,0.0049,139.0259,179.8647,0.0160,47.3318,67.8189
146.5979,128.7710,98.0061,76.8221,26.2340,24.5421,55.0598,0.0124,53.3463,22.9431,65.2353,58.3057,0.0026,41.9992,83.6301,99.2685,65.7819,0.0042,139.7069,105.2230,21.1229,132.0514,13.0229,145.8738,21.3323,0.0051,137.2702,180.7645,0.0154,47.2581,67.9864
151.1900,135.7340,100.6695,74.3837,24.7208,23.4710,56.2648,0.0123,53.7035,22.7692,65.6724,57.1164,0.0025,40.9914,83.5704,99.3641,62.5748,0.0041,132.4189,100.2900,20.3560,134.8764,12.6145,149.8051,21.4516,0.0051,136.2704,187.2760,0.0144,47.4101,68.1819
152.4482,130.4295,101.3051,76.0853,24.7732,24.3022,57.2509,0.0120,54.0478,22.4577,63.4255,54.2130,0.0024,42.1106,83.7602,100.4754,64.5553,0.0040,136.6148,104.2887,20.0139,134.1091,12.4118,151.4159,21.6929,0.0048,137.0169,189.9842,0.0147,47.1631,68.6260
152.5143,129.4146,99.4274,72.1708,25.1508,24.9691,56.6408,0.0118,53.6425,22.5671,66.8563,53.6613,0.0024,41.8717,82.8758,99.7076,65.5427,0.0040,130.2119,100.9855,20.4814,135.2795,12.3614,151.0546,21.5414,0.0051,136.1125,188.0711,0.0142,47.1340,68.1005
145.7999,133.5144,99.0605,74.6579,25.7779,24.7918,55.4646,0.0117,54.4519,23.2402,67.1556,57.0640,0.0024,40.2178,83.8773,100.0358,67.3736,0.0040,138.7325,101.0619,21.3029,135.3168,13.2218,148.4288,21.3325,0.0052,135.8197,183.5381,0.0145,46.9509,68.1926
144.6742,132.3024,105.5631,73.5145,26.0250,25.6214,55.1516,0.0119,53.9619,24.1497,67.1481,55.8213,0.0024,41.1721,83.4501,101.1965,66.5743,0.0039,134.9177,101.5007,22.3972,135.3034,13.6652,147.1781,21.3195,0.0049,137.5025,182.9810,0.0145,47.2640,68.4128
145.0957,134.0753,99.9665,73.0092,26.5560,25.8747,54.8951,0.0122,54.6001,24.0519,65.0376,57.4678,0.0025,41.1861,84.4183,99.9711,64.5821,0.0041,140.7700,101.5394,21.7812,133.4136,13.2625,145.7362,21.4499,0.0050,137.4028,182.4237,0.0149,47.4031,68.0372
150.7456,134.4341,104.2693,69.9671,26.5524,26.2476,55.2697,0.0125,54.4507,25.2293,68.2273,56.2977,0.0026,41.5884,84.5015,99.5028,65.6303,0.0042,131.3471,101.6709,22.7138,134.3217,13.6759,146.9501,21.9747,0.0050,136.9824,183.0790,0.0156,47.3803,68.3252
148.5406,133.8690,101.8852,66.2620,27.8119,27.2794,54.8385,0.0124,52.6204,26.0021,67.8125,54.9054,0.0026,40.9999,84.1203,97.6550,63.2478,0.0042,131.1997,101.9816,23.7166,131.2920,14.4220,146.6250,21.8880,0.0053,136.8807,181.2680,0.0153,47.2037,67.5843
144.3991,126.7007,101.9609,68.9976,27.1979,25.9468,54.2415,0.0120,53.1622,25.4979,65.0135,58.4457,0.0025,40.2892,84.2707,97.1050,63.2690,0.0041,138.3381,105.1324,23.3361,131.7388,13.9267,145.2359,21.8084,0.0049,138.1383,181.1067,0.0152,47.3482,67.5445
145.9701,122.8560,104.3665,70.7316,27.8083,26.6882,54.7787,0.0122,53.9792,25.8831,67.2092,57.9228,0.0025,41.4215,83.5222,97.9716,63.1895,0.0041,131.6140,101.5238,23.7744,132.9485,14.4133,144.8260,21.3351,0.0055,138.6312,180.7712,0.0152,47.4890,67.7854
145.7336,126.9784,100.3189,73.7458,28.5347,26.8463,54.8648,0.0122,52.0130,26.7853,69.8782,56.5531,0.0025,40.4511,83.0125,97.6948,62.7219,0.0041,135.5880,102.0470,24.5577,131.3639,14.5259,146.9735,21.5292,0.0055,138.3639,181.0143,0.0149,47.5298,67.9847
149.8301,120.6941,104.1521,70.4854,28.7857,28.3476,55.2110,0.0116,52.2248,27.3271,69.9069,56.4893,0.0024,41.8394,82.9594,94.1449,62.0692,0.0039,131.4107,103.5842,24.7948,129.2665,14.9767,146.9991,21.1710,0.0050,136.7527,183.8960,0.0141,47.7850,67.8534
146.9375,124.8156,102.1715,69.7548,28.4609,27.4992,55.1198,0.0113,50.1817,26.9857,66.9778,55.7631,0.0024,40.4725,83.9985,92.5007,60.1272,0.0039,138.3687,100.2208,24.7654,122.6103,14.6433,145.5873,21.1339,0.0046,137.7908,182.4229,0.0145,47.4604,67.1735
145.3110,116.0209,100.7232,71.4641,28.6051,28.5756,53.9971,0.0112,49.6517,26.7452,66.8367,56.4131,0.0023,40.8504,84.0645,92.1293,60.5011,0.0039,134.9134,99.5634,24.6785,124.4948,14.5790,143.7905,21.0985,0.0046,135.8222,177.9830,0.0138,47.0322,66.5498
143.6906,119.8056,98.2826,69.5544,28.4183,28.3436,53.9700,0.0110,49.9257,26.6776,67.1741,56.2937,0.0023,40.8016,83.2555,91.2360,59.2210,0.0038,136.9255,107.1975,24.0566,121.9765,14.6065,142.4404,21.1931,0.0044,136.1296,178.6852,0.0140,46.6924,66.3456
140.7235,121.3267,101.9263,74.3564,28.2809,27.8100,53.1564,0.0114,48.9044,26.8059,68.7161,58.1460,0.0024,43.0427,83.2734,91.0806,59.1305,0.0039,127.7023,101.3173,24.2079,123.4131,14.7925,141.9523,21.3563,0.0047,136.7640,177.2867,0.0138,46.5663,66.5879
141.1672,126.7668,99.0466,71.1811,28.7363,28.1151,52.9483,0.0115,47.6060,27.1800,69.5497,55.4322,0.0024,41.6035,84.4435,89.0936,57.4994,0.0039,130.5120,102.5397,24.4084,119.5625,14.6815,140.6657,22.0395,0.0047,136.0113,174.3040,0.0146,47.0300,66.0510
141.4755,117.1718,97.9042,70.1108,28.0088,27.5196,53.4700,0.0117,47.9667,26.6473,71.0182,57.9711,0.0024,40.7656,84.5338,89.1502,57.2666,0.0039,135.5795,102.2331,24.5055,119.1608,14.4930,142.0813,22.2858,0.0050,136.5671,176.9374,0.0143,47.1682,66.1221
144.3127,128.4459,97.0021,75.9662,27.0656,28.5859,53.6063,0.0119,48.4657,26.4274,68.8941,56.6584,0.0024,41.5998,83.4517,89.7791,57.6384,0.0040,128.7388,101.5949,24.2586,121.3838,14.2882,142.3090,21.9554,0.0053,135.2359,178.1232,0.0147,47.0563,66.4749
143.5862,124.6451,99.1605,67.4364,27.8816,27.2916,53.6783,0.0117,49.5099,26.3205,66.3405,57.1483,0.0024,40.5586,83.7839,91.1915,60.9656,0.0040,133.9088,96.0646,23.9680,120.2926,14.6144,143.1371,21.5590,0.0047,135.1469,177.4590,0.0145,46.4444,66.0352
